Feature,Mean_Taken,Mean_NotTaken,Difference,T_Statistic,p_value,Significant
Age,34.555,37.746,-3.191,-9.067,0.0,YES ***
DurationOfPitch,16.722,15.121,1.601,5.18,0.0,YES ***
NumberOfFollowups,3.939,3.64,0.299,8.035,0.0,YES ***
PreferredPropertyStar,3.735,3.538,0.197,6.292,0.0,YES ***
MonthlyIncome,21847.227,23227.468,-1380.241,-8.891,0.0,YES ***
PitchSatisfactionScore,3.231,3.036,0.195,3.923,9.2e-05,YES ***
NumberOfTrips,3.294,3.211,0.083,1.117,0.264315,NO
NumberOfPersonVisiting,2.913,2.887,0.026,0.997,0.318782,NO
NumberOfChildrenVisiting,1.192,1.168,0.024,0.735,0.46272,NO
